index	videoId	title	thumbnails	viewCount	frame0Thumbnails	duration	channelHandle	channelId
0	wCqvf_9-emk	"""""다들 머리박아!"""" SSG 2군 단체 가혹행위에 '술렁' #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/wCqvf_9-emk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDHLMdZ6HZ-WCy-XM4XTO-lMBR_Iw', 'width': 405, 'height': 720}]	2800	[{'url': 'https://i.ytimg.com/vi/wCqvf_9-emk/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
1	sDQxdfI1pF8	'여군 페메' 받고 편의점 왔는데..계산대 뒤로 기동대원 '우르르' #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/sDQxdfI1pF8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAsvuWVuu2KCfC3vniZRdPQtA_I-g', 'width': 405, 'height': 720}]	25000	[{'url': 'https://i.ytimg.com/vi/sDQxdfI1pF8/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
2	1OdR_oBPT5E	"""""소트니코바 혈액 등 아직 보관"""" IOC에 재조사 요구한 체육회 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/1OdR_oBPT5E/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC-_6J7QI0ZoTxEuQWC6bnyVpcnUQ', 'width': 405, 'height': 720}]	5900	[{'url': 'https://i.ytimg.com/vi/1OdR_oBPT5E/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
3	502PhEG7Zfc	"'공포탄 발사'에 """"초병의 모범""""..사단장 """"4박 5일 포상휴가!"""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/502PhEG7Zfc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBodNs84O7g9yn8bAUz47MrtQPjxw', 'width': 405, 'height': 720}]	5500	[{'url': 'https://i.ytimg.com/vi/502PhEG7Zfc/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
4	qRc-GosGhDU	지하철에서 뭐 하는 거지?!..술 먹고 실수했나? 했는데..  #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/qRc-GosGhDU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBmpuRvPwTlJ3KU649kIwWtL0MtWA', 'width': 405, 'height': 720}]	52000	[{'url': 'https://i.ytimg.com/vi/qRc-GosGhDU/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
5	TWWsJwrpFeI	'짝퉁 거북선' 결국 철거‥예산 16억 원 들였지만 불쏘시개로 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/TWWsJwrpFeI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC9_h1RT_xbCG0GSXpu8WKukyWanA', 'width': 405, 'height': 720}]	6800	[{'url': 'https://i.ytimg.com/vi/TWWsJwrpFeI/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
6	xllJSSfMw4A	"가짜 수산업자의 '옥중편지' """"박영수 포르쉐 비용 준 적 없다"""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/xllJSSfMw4A/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCFaP_NFhwSmwtUwE3QX9XSvS8epA', 'width': 405, 'height': 720}]	4900	[{'url': 'https://i.ytimg.com/vi/xllJSSfMw4A/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
7	kro12RWH0wg	"KBS '비상경영' 선포‥""""공적 방송 지원에 차질 우려"""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/kro12RWH0wg/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA-lrUlHwWRJXvFnM2KPqcXKCrzSg', 'width': 405, 'height': 720}]	4400	[{'url': 'https://i.ytimg.com/vi/kro12RWH0wg/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
8	SDOPYmroQKU	"""""2018년에도 강상면 추진""""‥""""해당 문서 본 적 없어"""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/SDOPYmroQKU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDdaC7DUBn888z5f3vjXwqGfa2vIQ', 'width': 405, 'height': 720}]	15000	[{'url': 'https://i.ytimg.com/vi/SDOPYmroQKU/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
9	iOsSCy9SJpI	스레드 1억 명 돌풍‥머스크-저커버그 막장 신경전 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/iOsSCy9SJpI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBR0lyG0O6XL61hJwQxxUbShIgmtA', 'width': 405, 'height': 720}]	1800	[{'url': 'https://i.ytimg.com/vi/iOsSCy9SJpI/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
